audio_id,concern_a,concern_b,primary_focus,protocol_id,audit_status,finding_codes
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VIBRATO_UNSTABLE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,DYNAMICS_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,PHRASE_END_WEAK,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,OTHER_CONCERN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,HIGH_NOTE_FLIPS,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,HIGH_NOTE_THINS,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,HIGH_NOTE_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,THROAT_EFFORT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,LOUD_VOICE_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOCAL_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_TOO_EFFORTFUL,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,HIGH_NOTE_THINS,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,HIGH_NOTE_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,THROAT_EFFORT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,LOUD_VOICE_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOCAL_FATIGUE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,AFTER_SINGING_FATIGUE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,TIMBRE_DISSATISFIED,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_TOO_DARK_MUFFLED,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_TOO_BREATHY,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_TOO_SHARP,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VOICE_ROUGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,VIBRATO_UNSTABLE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,DYNAMICS_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,PHRASE_END_WEAK,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_FLIPS,OTHER_CONCERN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,HIGH_NOTE_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_THINS,THROAT_EFFORT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,LOUD_VOICE_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOCAL_FATIGUE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,AFTER_SINGING_FATIGUE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,TIMBRE_DISSATISFIED,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_TOO_BREATHY,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_TOO_SHARP,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VOICE_ROUGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_THINS,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,VIBRATO_UNSTABLE,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,DYNAMICS_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,PHRASE_END_WEAK,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_THINS,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_THINS,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_THINS,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_THINS,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_THINS,OTHER_CONCERN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,THROAT_EFFORT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,LOUD_VOICE_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOCAL_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_TOO_THIN,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VOICE_ROUGH,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,HIGH_NOTE_UNSTABLE,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,LOUD_VOICE_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,VOCAL_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,THROAT_EFFORT,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,THROAT_EFFORT,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,THROAT_EFFORT,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,THROAT_EFFORT,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,THROAT_EFFORT,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,THROAT_EFFORT,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,THROAT_EFFORT,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOCAL_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,LOUD_VOICE_DIFFICULT,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOCAL_FATIGUE,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOCAL_FATIGUE,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,VOCAL_FATIGUE,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,VOCAL_FATIGUE,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,VOCAL_FATIGUE,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,VOCAL_FATIGUE,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,VOCAL_FATIGUE,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,TIMBRE_DISSATISFIED,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,AFTER_SINGING_FATIGUE,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_TOO_BREATHY,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_TOO_SHARP,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VOICE_ROUGH,CONTACT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,TIMBRE_CHANGES_HIGH,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,PITCH_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,REGISTER_CONNECTION_DIFFICULT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,VIBRATO_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,DYNAMICS_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,PHRASE_END_WEAK,EFFORT,EFFORT,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,PAIN_WHILE_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,PAIN_AFTER_SINGING,SAFETY,SAFETY,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,SPEAKING_DISCOMFORT,SAFETY,SAFETY,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,PERSISTENT_HOARSENESS,SAFETY,SAFETY,PASS,
00ae450b11f1,TIMBRE_DISSATISFIED,OTHER_CONCERN,EFFORT,EFFORT,PASS,
00ae450b11f1,VOICE_TOO_THIN,VOICE_TOO_DARK_MUFFLED,EFFORT,EFFORT,PASS,
00ae450b11f1,VOICE_TOO_THIN,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOICE_TOO_THIN,VOICE_TOO_BREATHY,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,VOICE_TOO_THIN,VOICE_TOO_SHARP,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
